Time,struggle_indiv_training,nonstruggle_indiv_training,struggle_indiv_assign,nonstruggle_indiv_assign,struggle_collab_training,nonstruggle_collab_training,struggle_collab_assign,nonstruggle_collab_assign, NumStudent: 20
0,0,1,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0
3,0,0,0,0,0,1,0,0
6,0,0,0,0,0,1,0,0
7,0,0,0,0,0,1,0,0
8,0,0,0,0,1,0,0,0
9,0,0,0,0,0,1,0,0
10,0,0,0,0,1,0,0,0
11,0,0,0,0,1,0,0,0
12,0,0,0,0,1,0,0,0
13,0,0,0,0,1,0,0,0
14,0,0,0,0,0,1,0,0
15,0,0,0,0,1,0,0,0
16,0,0,0,0,1,0,0,0
17,0,0,1,0,0,0,0,0
717,0,3,0,0,0,0,0,0
718,0,8,0,0,0,0,0,0
719,0,5,0,0,0,0,0,0
720,0,8,0,0,0,0,0,0
721,0,10,0,0,0,0,0,0
722,1,7,0,0,0,0,0,0
723,0,3,0,0,0,1,0,0
724,0,0,0,0,1,3,0,0
725,0,0,0,0,1,3,0,0
726,0,0,0,0,4,5,0,0
727,0,0,0,0,5,2,0,0
728,0,0,0,0,6,1,0,0
729,0,0,0,0,7,1,0,0
730,0,0,0,0,8,1,0,0
731,0,0,0,0,8,0,0,0
732,0,0,0,0,9,1,0,0
733,0,0,0,0,9,1,0,0
734,0,0,0,0,8,1,0,0
735,0,0,0,0,9,1,0,0
736,0,0,0,0,9,0,0,0
737,0,0,4,0,2,0,0,0
738,0,0,4,2,0,0,0,0
739,0,0,5,2,0,0,0,0
740,0,0,5,3,0,0,0,0
741,0,0,6,5,0,0,0,0
742,0,0,1,6,0,0,0,0
743,0,0,1,6,0,0,0,0
744,0,0,1,8,0,0,0,0
745,0,0,1,7,0,0,0,0
746,0,0,0,7,0,0,0,0
747,0,0,0,6,0,0,0,1
748,0,0,0,8,0,0,0,1
749,0,0,1,7,0,0,1,0
750,0,0,1,7,0,0,1,0
751,0,0,1,5,0,0,1,1
752,0,0,0,5,0,0,1,0
753,0,0,0,8,0,0,0,1
754,0,0,0,8,0,0,0,0
755,0,0,0,6,0,0,0,0
756,0,0,0,4,0,0,0,0
757,0,0,0,5,0,0,0,2
758,0,0,1,3,0,0,1,2
759,0,0,0,4,0,0,1,1
760,0,0,0,3,0,0,1,3
761,0,0,0,5,0,0,1,1
762,0,0,0,5,0,0,0,2
763,0,0,0,2,0,0,1,3
764,0,0,0,3,0,0,2,0
765,0,0,0,4,0,0,1,6
766,0,0,1,3,0,0,1,1
767,0,0,1,3,0,0,3,2
768,0,0,1,1,0,0,4,3
769,0,0,0,1,0,0,2,3
770,0,0,0,0,0,0,5,2
771,0,0,1,0,0,0,4,2
